Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
Central Bay Street,43.65607833862305,-79.38491821289062,Jack Astor's Bar & Grill,43.656019399920595,-79.38032551379719,Restaurant
Central Bay Street,43.65607833862305,-79.38491821289062,Reds Midtown Tavern,43.659128249470015,-79.38226565563254,Wine Bar
Central Bay Street,43.65607833862305,-79.38491821289062,lululemon athletica,43.653394,-79.38072199999999,Sporting Goods Shop
Central Bay Street,43.65607833862305,-79.38491821289062,Magic Tailor,43.653741582288646,-79.3797452388142,Clothing Store
Central Bay Street,43.65607833862305,-79.38491821289062,Tangerine Café,43.65393690330819,-79.37972202364307,Bank
Central Bay Street,43.65607833862305,-79.38491821289062,Neo Coffee Bar,43.660140000000006,-79.38587,Coffee Shop
Central Bay Street,43.65607833862305,-79.38491821289062,Abercrombie & Fitch,43.65291548392747,-79.38049525090148,Clothing Store
Central Bay Street,43.65607833862305,-79.38491821289062,Starbucks,43.659509,-79.382132,Coffee Shop
Central Bay Street,43.65607833862305,-79.38491821289062,Ryerson Image Centre,43.657523371610935,-79.37945958709186,Art Gallery
Central Bay Street,43.65607833862305,-79.38491821289062,Hard Candy Fitness,43.65955618049781,-79.38244024080487,Gym / Fitness Center
Central Bay Street,43.65607833862305,-79.38491821289062,J.Crew,43.653296399999995,-79.3807785,Clothing Store
Central Bay Street,43.65607833862305,-79.38491821289062,Eaton Centre Fountain,43.653661122759374,-79.37978736281505,Plaza
Central Bay Street,43.65607833862305,-79.38491821289062,Urban Outfitters,43.654411078456974,-79.38005491917738,Clothing Store
Central Bay Street,43.65607833862305,-79.38491821289062,EB Games,43.65529344166874,-79.38032812642463,Video Game Store
Central Bay Street,43.65607833862305,-79.38491821289062,Vans,43.654825509733335,-79.38024076741965,Shoe Store
Central Bay Street,43.65607833862305,-79.38491821289062,Fine Asian Bowl,43.65538660000001,-79.3803264,Vietnamese Restaurant
Central Bay Street,43.65607833862305,-79.38491821289062,Bed Bath & Beyond,43.659271600000004,-79.3830096,Furniture / Home Store
Central Bay Street,43.65607833862305,-79.38491821289062,Imperial Pub,43.65625426976555,-79.37895528846455,Pub
Central Bay Street,43.65607833862305,-79.38491821289062,Booster Juice,43.660323,-79.38544499999999,Juice Bar
Central Bay Street,43.65607833862305,-79.38491821289062,Starbucks,43.65907956058055,-79.38056191501433,Coffee Shop
Central Bay Street,43.65607833862305,-79.38491821289062,The Saint James Hotel,43.659398011456965,-79.38093249633705,Hotel
Chinatown,43.65351104736328,-79.39722442626953,Saigon Lotus Restaurant,43.65431080034333,-79.39922450076845,Vietnamese Restaurant
Chinatown,43.65351104736328,-79.39722442626953,Banh Mi Nguyen Huong,43.653628006211044,-79.3983759881993,Vietnamese Restaurant
Chinatown,43.65351104736328,-79.39722442626953,Meeplemart,43.65162799198926,-79.39741037259144,Gaming Cafe
Chinatown,43.65351104736328,-79.39722442626953,The Moonbean Cafe,43.65414662211733,-79.40018175516232,Café
Chinatown,43.65351104736328,-79.39722442626953,Essence of Life Organics,43.65411067840614,-79.40043087587871,Organic Grocery
Chinatown,43.65351104736328,-79.39722442626953,El Rey,43.652764000000005,-79.400048,Cocktail Bar
Chinatown,43.65351104736328,-79.39722442626953,FIKA Cafe,43.65356027683568,-79.40040209660836,Café
Chinatown,43.65351104736328,-79.39722442626953,Seven Lives - Tacos y Mariscos,43.65441817160925,-79.40054467846261,Mexican Restaurant
Chinatown,43.65351104736328,-79.39722442626953,Fudao Noodle House,43.65464527471613,-79.39887355126278,Noodle House
Chinatown,43.65351104736328,-79.39722442626953,Sonic Boom,43.65085888252597,-79.39698455156606,Record Shop
Chinatown,43.65351104736328,-79.39722442626953,Dumpling House,43.65386003934455,-79.3985583639792,Dumpling Restaurant
Chinatown,43.65351104736328,-79.39722442626953,Kensington Food Market,43.65405847374024,-79.40037565547179,Farmers Market
Chinatown,43.65351104736328,-79.39722442626953,Little Pebbles,43.654883,-79.400264,Coffee Shop
Chinatown,43.65351104736328,-79.39722442626953,Blackbird Baking Co,43.65476385976386,-79.40056588367807,Bakery
Chinatown,43.65351104736328,-79.39722442626953,Millie Creperie,43.65499386012603,-79.3998292732052,Dessert Shop
Chinatown,43.65351104736328,-79.39722442626953,Juicy Dumpling,43.652722483150555,-79.39849796387996,Dumpling Restaurant
Chinatown,43.65351104736328,-79.39722442626953,Art Gallery of Ontario,43.65400286033738,-79.39292172707438,Art Gallery
Chinatown,43.65351104736328,-79.39722442626953,Torteria San Cosme,43.65470199390118,-79.40064636669985,Mexican Restaurant
Chinatown,43.65351104736328,-79.39722442626953,Cold Tea,43.65419313416817,-79.40107491108753,Bar
Chinatown,43.65351104736328,-79.39722442626953,Global Cheese,43.654622573320815,-79.40060571308891,Cheese Shop
Chinatown,43.65351104736328,-79.39722442626953,Icha Tea 一茶間,43.651336018302615,-79.39736984238465,Tea Room
Chinatown,43.65351104736328,-79.39722442626953,Jimmy's Coffee,43.65449315540114,-79.40131090393001,Café
Chinatown,43.65351104736328,-79.39722442626953,Swatow Restaurant 汕頭小食家,43.65386562507761,-79.39833353339202,Chinese Restaurant
Chinatown,43.65351104736328,-79.39722442626953,Kid Icarus,43.653933260442265,-79.40171859012935,Arts & Crafts Store
Chinatown,43.65351104736328,-79.39722442626953,Asian Legend 味香村,43.65360271388312,-79.39504693953127,Chinese Restaurant
Chinatown,43.65351104736328,-79.39722442626953,Maker Pizza,43.65040113311971,-79.39804047841302,Pizza Place
Chinatown,43.65351104736328,-79.39722442626953,Grey Gardens,43.653479,-79.401427,Wine Bar
Chinatown,43.65351104736328,-79.39722442626953,½ oz. Cocktail Emporium,43.65337146373528,-79.40021853715685,Liquor Store
Chinatown,43.65351104736328,-79.39722442626953,Ajisen Ramen 味千拉麵,43.653912724176074,-79.39859327119645,Ramen Restaurant
Chinatown,43.65351104736328,-79.39722442626953,Toronto Popcorn Co,43.65502850858242,-79.39950090464713,Snack Place
Chinatown,43.65351104736328,-79.39722442626953,Dark Horse Espresso Bar,43.65056381026066,-79.39701810600826,Coffee Shop
Chinatown,43.65351104736328,-79.39722442626953,Rosewood Chinese Cuisine,43.653171230903155,-79.39670982441321,Chinese Restaurant
Chinatown,43.65351104736328,-79.39722442626953,Pho Hung,43.654434,-79.398883,Vietnamese Restaurant
Chinatown,43.65351104736328,-79.39722442626953,Golden Patty,43.654659058646494,-79.4011788108254,Caribbean Restaurant
Chinatown,43.65351104736328,-79.39722442626953,Dipped,43.65491966051685,-79.40015425072664,Donut Shop
Chinatown,43.65351104736328,-79.39722442626953,Chine Legendary Hot Pot & Noodles 重慶秦媽,43.654442810871956,-79.398709448124,Hotpot Restaurant
Chinatown,43.65351104736328,-79.39722442626953,Big Trouble,43.653257406110924,-79.39654153390033,Cocktail Bar
Chinatown,43.65351104736328,-79.39722442626953,Yummy Yummy Dumpling 口口香餃子館,43.65369918349761,-79.39625877650387,Dumpling Restaurant
Chinatown,43.65351104736328,-79.39722442626953,Hanabusa Cafe,43.65464326575746,-79.40062636492314,Café
Chinatown,43.65351104736328,-79.39722442626953,Dim Sum King Seafood Restaurant,43.653503,-79.39540500000001,Dim Sum Restaurant
Chinatown,43.65351104736328,-79.39722442626953,New Sky Restaurant 小沙田食家,43.655336744121406,-79.39889716243827,Chinese Restaurant
Chinatown,43.65351104736328,-79.39722442626953,The Dirty Bird Chicken + Waffles,43.65461198283732,-79.40067408795788,Comfort Food Restaurant
Chinatown,43.65351104736328,-79.39722442626953,Our Spot,43.65472021486145,-79.40085899084721,Café
Chinatown,43.65351104736328,-79.39722442626953,Wafels and More,43.65465108367296,-79.40197747917577,Belgian Restaurant
Chinatown,43.65351104736328,-79.39722442626953,Carlos' House of Spice,43.65418811173135,-79.40190419262933,Gourmet Shop
Chinatown,43.65351104736328,-79.39722442626953,金城超級市場 Lucky Moose Food Mart,43.65365148008927,-79.39441339304379,Grocery Store
Chinatown,43.65351104736328,-79.39722442626953,Perola Supermarket,43.654894481763066,-79.40214642462199,Grocery Store
Chinatown,43.65351104736328,-79.39722442626953,Hooked,43.6545853262614,-79.40174629702895,Fish Market
Chinatown,43.65351104736328,-79.39722442626953,Krudar Muay Thai,43.6528148810904,-79.40136827128343,Martial Arts Dojo
Chinatown,43.65351104736328,-79.39722442626953,Krispy Kreme,43.655833579174406,-79.3994168504878,Donut Shop
Chinatown,43.65351104736328,-79.39722442626953,FILM CAFE,43.65510856565147,-79.40234241534544,Comfort Food Restaurant
Chinatown,43.65351104736328,-79.39722442626953,King's Cafe,43.65427040798247,-79.40189703859198,Vegetarian / Vegan Restaurant
Chinatown,43.65351104736328,-79.39722442626953,Pancho's Bakery,43.65475023338118,-79.40210500607644,Bakery
Chinatown,43.65351104736328,-79.39722442626953,Vegetarian Haven,43.656016028357094,-79.39275777420029,Vegetarian / Vegan Restaurant
Chinatown,43.65351104736328,-79.39722442626953,Crimson Teas 堅信良茶,43.656953,-79.399449,Tea Room
Chinatown,43.65351104736328,-79.39722442626953,Norma Ridley Members’ Lounge,43.65278556636436,-79.39229314655984,Art Gallery
Chinatown,43.65351104736328,-79.39722442626953,Kekou Gelato House,43.65609938127314,-79.39271479734887,Ice Cream Shop
Chinatown,43.65351104736328,-79.39722442626953,Hibiscus,43.65545425455709,-79.40243909102709,Vegetarian / Vegan Restaurant
Chinatown,43.65351104736328,-79.39722442626953,Grange Park,43.65248755299857,-79.39205307540142,Park
Chinatown,43.65351104736328,-79.39722442626953,Provo Food Bar,43.654293123974384,-79.39178769369552,Tapas Restaurant
Chinatown,43.65351104736328,-79.39722442626953,One Zo Tapioca,43.65660806239219,-79.39942623739408,Bubble Tea Shop
Chinatown,43.65351104736328,-79.39722442626953,Anh Dao,43.65621664965779,-79.39926507682434,Vietnamese Restaurant
Chinatown,43.65351104736328,-79.39722442626953,Thirsty and Miserable,43.65456533618983,-79.4015827891908,Beer Bar
Chinatown,43.65351104736328,-79.39722442626953,Ozzy's Burger,43.655190644598406,-79.40261014020656,Burger Joint
Chinatown,43.65351104736328,-79.39722442626953,Jimmy's Coffee,43.655827103222244,-79.39204216888555,Café
Chinatown,43.65351104736328,-79.39722442626953,The Burgernator,43.65564188206897,-79.40244009529668,Burger Joint
Chinatown,43.65351104736328,-79.39722442626953,Horseshoe Tavern,43.649339092976206,-79.39597635128409,Music Venue
Chinatown,43.65351104736328,-79.39722442626953,Nu Bügel,43.65554660380164,-79.40252785873975,Bagel Shop
Chinatown,43.65351104736328,-79.39722442626953,Blue Banana Market,43.655668956836216,-79.40255063337135,Furniture / Home Store
Chinatown,43.65351104736328,-79.39722442626953,Hotel Ocho,43.64999979421253,-79.39660870907747,Hotel Bar
Chinatown,43.65351104736328,-79.39722442626953,Sin and Redemption,43.65466135819523,-79.39173728227614,Bar
Chinatown,43.65351104736328,-79.39722442626953,Ronnie's Local 069,43.65510395092382,-79.40267546214012,Bar
Chinatown,43.65351104736328,-79.39722442626953,Jumbo Empanadas,43.65483086424975,-79.40209828955608,Empanada Restaurant
Chinatown,43.65351104736328,-79.39722442626953,Greens Vegetarian Restaurant,43.65203370402622,-79.40238187213346,Vegetarian / Vegan Restaurant
Chinatown,43.65351104736328,-79.39722442626953,Helena's Magic Kitchen,43.6537970351196,-79.39116758610888,Restaurant
Chinatown,43.65351104736328,-79.39722442626953,Mother's Dumplings,43.65710501801941,-79.39955196237875,Dumpling Restaurant
Chinatown,43.65351104736328,-79.39722442626953,Carafted Bean,43.654340880258296,-79.39135490977962,Coffee Shop
Christie,43.66884994506836,-79.42037963867188,Fiesta Farms,43.66847077052224,-79.42048512748114,Grocery Store
Christie,43.66884994506836,-79.42037963867188,Scout and Cash Caffe,43.66735987720157,-79.41993774586635,Café
Christie,43.66884994506836,-79.42037963867188,Contra Cafe,43.66910714407298,-79.42610471852032,Café
Christie,43.66884994506836,-79.42037963867188,Faema Caffe,43.6710456734398,-79.41929697990417,Café
Christie,43.66884994506836,-79.42037963867188,Starbucks,43.67153,-79.4214,Coffee Shop
Christie,43.66884994506836,-79.42037963867188,Vermont Square Park,43.67049272376341,-79.41539937385534,Playground
Christie,43.66884994506836,-79.42037963867188,Karma Co-operative,43.66818455762173,-79.41450362458382,Grocery Store
Christie,43.66884994506836,-79.42037963867188,Stubbe Chocolates,43.67156577026589,-79.42128899001831,Candy Store
Christie,43.66884994506836,-79.42037963867188,Loblaws,43.671657,-79.421364,Grocery Store
Christie,43.66884994506836,-79.42037963867188,Marlenes Just Babies,43.671824,-79.42049899999999,Baby Store
Christie,43.66884994506836,-79.42037963867188,Queens Club,43.672386069777616,-79.41810570233237,Athletics & Sports
Church and Wellesley,43.66633605957031,-79.38119506835938,Storm Crow Manor,43.666839856950226,-79.38159278029705,Theme Restaurant
Church and Wellesley,43.66633605957031,-79.38119506835938,Smith,43.66692666745884,-79.38142135954267,Breakfast Spot
Church and Wellesley,43.66633605957031,-79.38119506835938,DAVIDsTEA,43.664929978046864,-79.38063036396565,Tea Room
Church and Wellesley,43.66633605957031,-79.38119506835938,The Keg Steakhouse + Bar - Keg Mansion,43.66675618397813,-79.37830241801963,Steakhouse
Church and Wellesley,43.66633605957031,-79.38119506835938,Ho's Team Barber Shop,43.665630316568844,-79.38135926650858,Salon / Barbershop
Church and Wellesley,43.66633605957031,-79.38119506835938,FUEL+,43.66439936324463,-79.38042718414235,Juice Bar
Church and Wellesley,43.66633605957031,-79.38119506835938,North of Brooklyn Pizzeria,43.664383604568975,-79.38037571983865,Pizza Place
Church and Wellesley,43.66633605957031,-79.38119506835938,Fabarnak,43.66637677585409,-79.38096396850409,Restaurant
Church and Wellesley,43.66633605957031,-79.38119506835938,Hero Certified Burgers,43.665624030299774,-79.38090430769088,Burger Joint
Church and Wellesley,43.66633605957031,-79.38119506835938,Barbara Hall Park,43.66687857011423,-79.38106777601625,Park
Church and Wellesley,43.66633605957031,-79.38119506835938,Glad Day Bookshop,43.66527119350875,-79.38078512672504,Bookstore
Church and Wellesley,43.66633605957031,-79.38119506835938,Starbucks,43.66498,-79.38051,Coffee Shop
Church and Wellesley,43.66633605957031,-79.38119506835938,Churchmouse & Firkin,43.664632173283465,-79.38040612389895,Pub
Church and Wellesley,43.66633605957031,-79.38119506835938,Si Lom,43.66501007731949,-79.38068288199048,Thai Restaurant
Church and Wellesley,43.66633605957031,-79.38119506835938,Woody's and Sailor,43.66438968402353,-79.38036131100687,Gay Bar
Church and Wellesley,43.66633605957031,-79.38119506835938,Black Eagle,43.66408473971554,-79.38009823456886,Gay Bar
Church and Wellesley,43.66633605957031,-79.38119506835938,The Men's Room,43.66444559652594,-79.38006704821788,Men's Store
Church and Wellesley,43.66633605957031,-79.38119506835938,DanceLifeX Centre,43.666955834487716,-79.38529729843141,Dance Studio
Church and Wellesley,43.66633605957031,-79.38119506835938,Out On The Street,43.66829316903279,-79.3803404783587,Men's Store
Church and Wellesley,43.66633605957031,-79.38119506835938,Wine Rack,43.665802308703185,-79.38050712395065,Wine Shop
Church and Wellesley,43.66633605957031,-79.38119506835938,Church Street Espresso,43.66829221417146,-79.38187727767004,Café
Church and Wellesley,43.66633605957031,-79.38119506835938,Como En Casa,43.66516,-79.384796,Mexican Restaurant
Church and Wellesley,43.66633605957031,-79.38119506835938,Piedmont Coffee Bar,43.66828640594333,-79.38252026711419,Coffee Shop
Church and Wellesley,43.66633605957031,-79.38119506835938,Sansotei Ramen 三草亭,43.66673479451701,-79.3853530009483,Ramen Restaurant
Church and Wellesley,43.66633605957031,-79.38119506835938,The Alley,43.665922447984975,-79.38556672752236,Bubble Tea Shop
Church and Wellesley,43.66633605957031,-79.38119506835938,Wickson Social,43.665904507759684,-79.38571974166426,Gastropub
Church and Wellesley,43.66633605957031,-79.38119506835938,Kawa Sushi,43.66389438938989,-79.38021009464504,Japanese Restaurant
Church and Wellesley,43.66633605957031,-79.38119506835938,Riddle Room,43.66588109243845,-79.38493615023397,General Entertainment
Church and Wellesley,43.66633605957031,-79.38119506835938,Kintaro,43.664151602498634,-79.38026409399563,Sake Bar
Church and Wellesley,43.66633605957031,-79.38119506835938,The Betty Oliphant Theatre,43.66431490303621,-79.37772963287725,Theater
Church and Wellesley,43.66633605957031,-79.38119506835938,Bar Volo,43.66546184849369,-79.3856915831566,Beer Bar
Church and Wellesley,43.66633605957031,-79.38119506835938,Rooster Coffee House,43.66965378571954,-79.379870566686,Coffee Shop
Church and Wellesley,43.66633605957031,-79.38119506835938,Ginger,43.66537154278578,-79.38084590182032,Vietnamese Restaurant
Church and Wellesley,43.66633605957031,-79.38119506835938,Ethiopian House,43.666598704396804,-79.38566906742606,Ethiopian Restaurant
Church and Wellesley,43.66633605957031,-79.38119506835938,Coach House Restaurant,43.664990598532036,-79.38481415727767,Diner
Church and Wellesley,43.66633605957031,-79.38119506835938,Canadian National Ballet School,43.663681,-79.377237,Dance Studio
Church and Wellesley,43.66633605957031,-79.38119506835938,Hair Of The Dog,43.66282779855822,-79.37966975971743,Gastropub
Church and Wellesley,43.66633605957031,-79.38119506835938,Holy Chuck,43.66524054342597,-79.38472816592301,Burger Joint
Church and Wellesley,43.66633605957031,-79.38119506835938,T-Swirl Crepe,43.663452,-79.384125,Creperie
Church and Wellesley,43.66633605957031,-79.38119506835938,Tokyo Grill,43.665085238149395,-79.38470692554789,Japanese Restaurant
Church and Wellesley,43.66633605957031,-79.38119506835938,401 Games,43.66362327785325,-79.3840374323983,Hobby Shop
Church and Wellesley,43.66633605957031,-79.38119506835938,Dal Moro's Fresh Pasta To Go,43.66664070494267,-79.38540023837237,Italian Restaurant
Church and Wellesley,43.66633605957031,-79.38119506835938,Boutique Bar,43.66421946435568,-79.3804123393745,Gay Bar
Church and Wellesley,43.66633605957031,-79.38119506835938,Bloom Cafe,43.66548,-79.38497,Dessert Shop
Church and Wellesley,43.66633605957031,-79.38119506835938,Curry's Art Store Ltd.,43.66283810530194,-79.38373201352064,Arts & Crafts Store
Church and Wellesley,43.66633605957031,-79.38119506835938,The Anndore House,43.66880060698211,-79.38541264736057,Hotel
Church and Wellesley,43.66633605957031,-79.38119506835938,Toronto Hemp Company,43.66841942932053,-79.38584843598086,Smoke Shop
Church and Wellesley,43.66633605957031,-79.38119506835938,Kothur Indian Cuisine,43.667872295582065,-79.38565911153148,Indian Restaurant
Church and Wellesley,43.66633605957031,-79.38119506835938,The Blake House,43.664468354131486,-79.37747087203942,American Restaurant
Church and Wellesley,43.66633605957031,-79.38119506835938,Cawthra Square Dog Park,43.66658331158984,-79.3800401687622,Dog Run
Church and Wellesley,43.66633605957031,-79.38119506835938,Burrito Bandidos,43.662962178169344,-79.38395554190545,Burrito Place
Church and Wellesley,43.66633605957031,-79.38119506835938,Tokyo Sushi,43.66588533093685,-79.38697684868161,Sushi Restaurant
Church and Wellesley,43.66633605957031,-79.38119506835938,YMCA,43.662753444930885,-79.3848492869005,Gym
Church and Wellesley,43.66633605957031,-79.38119506835938,Red Rocket Coffee,43.666528288055886,-79.37601604002538,Coffee Shop
Church and Wellesley,43.66633605957031,-79.38119506835938,Hone Fitness,43.667483716627935,-79.38551016951237,Gym
Church and Wellesley,43.66633605957031,-79.38119506835938,Bikram Yoga Yonge,43.66820532149228,-79.38578009605408,Yoga Studio
Church and Wellesley,43.66633605957031,-79.38119506835938,Wish,43.66875926600152,-79.38569365317709,Restaurant
Church and Wellesley,43.66633605957031,-79.38119506835938,Constantine,43.66877272707399,-79.38528710685652,Mediterranean Restaurant
Church and Wellesley,43.66633605957031,-79.38119506835938,O. Noir,43.669144654205674,-79.3825046582174,Restaurant
Church and Wellesley,43.66633605957031,-79.38119506835938,St. Louis Bar and Grill,43.66385323730235,-79.38418742909323,Wings Joint
Church and Wellesley,43.66633605957031,-79.38119506835938,Buddies In Bad Times Theatre,43.663058539371825,-79.38344927771267,Nightclub
Church and Wellesley,43.66633605957031,-79.38119506835938,Onnki Donburi,43.66975742655125,-79.3845741987884,Japanese Restaurant
Church and Wellesley,43.66633605957031,-79.38119506835938,Tika Tea House,43.668797,-79.38601,Bubble Tea Shop
Church and Wellesley,43.66633605957031,-79.38119506835938,LCBO,43.662038556901884,-79.37949019078559,Liquor Store
Church and Wellesley,43.66633605957031,-79.38119506835938,The Drink,43.66416675815651,-79.3801489917456,Coffee Shop
Church and Wellesley,43.66633605957031,-79.38119506835938,Church Street Garage,43.66471024069593,-79.3803316033599,Gay Bar
Church and Wellesley,43.66633605957031,-79.38119506835938,Kokoni Izakaya,43.664181433817156,-79.38025833040214,Japanese Restaurant
Church and Wellesley,43.66633605957031,-79.38119506835938,A&W Canada,43.66641495866356,-79.37823495735253,Fast Food Restaurant
Church and Wellesley,43.66633605957031,-79.38119506835938,Alexander Wood Statue,43.66370219409484,-79.38030123823394,Sculpture Garden
Church and Wellesley,43.66633605957031,-79.38119506835938,Joe Fresh,43.661955999999996,-79.38016,Clothing Store
Church and Wellesley,43.66633605957031,-79.38119506835938,Asahi Sushi,43.66987385309732,-79.38294265075163,Sushi Restaurant
Church and Wellesley,43.66633605957031,-79.38119506835938,Bishop and Belcher,43.67009573008565,-79.38235405899651,Pub
Church and Wellesley,43.66633605957031,-79.38119506835938,Sushi Shop,43.670694,-79.382508,Restaurant
Church and Wellesley,43.66633605957031,-79.38119506835938,Croissant Tree,43.66957516951418,-79.38233074294871,Coffee Shop
Church and Wellesley,43.66633605957031,-79.38119506835938,Flash,43.66431873076485,-79.38019013536531,Strip Club
Church and Wellesley,43.66633605957031,-79.38119506835938,Noah's Natural Foods,43.668532095753925,-79.38588463120627,Food & Drink Shop
Church and Wellesley,43.66633605957031,-79.38119506835938,Town Inn Suites,43.66905597213064,-79.38257311903673,Hotel
Church and Wellesley,43.66633605957031,-79.38119506835938,Starbucks,43.670678,-79.38245699999999,Coffee Shop
Church and Wellesley,43.66633605957031,-79.38119506835938,Rabba Fine Foods,43.66650216281312,-79.37609152323141,Grocery Store
Church and Wellesley,43.66633605957031,-79.38119506835938,Tim Hortons,43.669912652985545,-79.37933743000025,Coffee Shop
Church and Wellesley,43.66633605957031,-79.38119506835938,World Pride Toronto - South Stage,43.66263684842011,-79.37930824757713,Music Venue
Clairlea,43.71665573120117,-79.28653717041016,Tim Hortons,43.7162878856343,-79.28333714604379,Coffee Shop
Clairlea,43.71665573120117,-79.28653717041016,Mackish Irish Pub,43.71993220129232,-79.28432762015194,Pub
Clairlea,43.71665573120117,-79.28653717041016,Clairlea Futbol Centre,43.71523429184504,-79.28650639185544,Soccer Field
Clairlea,43.71665573120117,-79.28653717041016,Venice Fitness,43.71845869747853,-79.28457807779138,Gym
Clarks Corners,43.78499984741211,-79.29935455322266,Gusto Pizza,43.78360724036882,-79.29898327417831,Pizza Place
Clarks Corners,43.78499984741211,-79.29935455322266,Little Caesars Pizza,43.78056271894292,-79.2986242771319,Pizza Place
Clarks Corners,43.78499984741211,-79.29935455322266,Circle K,43.7809377,-79.2986338,Convenience Store
Clarks Corners,43.78499984741211,-79.29935455322266,Tim Hortons,43.7838083,-79.293351,Coffee Shop
Clarks Corners,43.78499984741211,-79.29935455322266,Rexall,43.7809,-79.298764,Pharmacy
Clarks Corners,43.78499984741211,-79.29935455322266,Eaton Centre USA,43.78357217787199,-79.30491567549906,Shopping Mall
Clarks Corners,43.78499984741211,-79.29935455322266,TTC Stop #7154/5,43.7808523815725,-79.2978549638768,Bus Stop
Clarks Corners,43.78499984741211,-79.29935455322266,Rexall,43.78073190083844,-79.2982568317862,Pharmacy
Cliffcrest,43.723575592041016,-79.23445129394531,Dairy Queen,43.72275768767128,-79.23562467098236,Fast Food Restaurant
Cliffcrest,43.723575592041016,-79.23445129394531,Tim Hortons,43.726658,-79.231484,Coffee Shop
Cliffcrest,43.723575592041016,-79.23445129394531,Dairy Queen Ltd Brazier,43.7226367,-79.2354522,Fast Food Restaurant
Cliffcrest,43.723575592041016,-79.23445129394531,Shoppers Drug Mart,43.725669,-79.231626,Pharmacy
Cliffcrest,43.723575592041016,-79.23445129394531,Pizza Pizza,43.722490904836995,-79.23527706203652,Pizza Place
Cliffcrest,43.723575592041016,-79.23445129394531,Subway,43.72555870583347,-79.23045582196845,Sandwich Place
Cliffcrest,43.723575592041016,-79.23445129394531,Canadian Tire,43.721005158304784,-79.23778954268072,Hardware Store
Cliffcrest,43.723575592041016,-79.23445129394531,Big Boy's Burger,43.721751,-79.236301,Burger Joint
Cliffcrest,43.723575592041016,-79.23445129394531,LCBO,43.725183,-79.232039,Liquor Store
Cliffcrest,43.723575592041016,-79.23445129394531,Dollarama,43.724705,-79.231379,Discount Store
Cliffside,43.723575592041016,-79.23445129394531,Dairy Queen,43.72275768767128,-79.23562467098236,Fast Food Restaurant
Cliffside,43.723575592041016,-79.23445129394531,Tim Hortons,43.726658,-79.231484,Coffee Shop
Cliffside,43.723575592041016,-79.23445129394531,Dairy Queen Ltd Brazier,43.7226367,-79.2354522,Fast Food Restaurant
Cliffside,43.723575592041016,-79.23445129394531,Shoppers Drug Mart,43.725669,-79.231626,Pharmacy
Cliffside,43.723575592041016,-79.23445129394531,Pizza Pizza,43.722490904836995,-79.23527706203652,Pizza Place
Cliffside,43.723575592041016,-79.23445129394531,Subway,43.72555870583347,-79.23045582196845,Sandwich Place
Cliffside,43.723575592041016,-79.23445129394531,Canadian Tire,43.721005158304784,-79.23778954268072,Hardware Store
Cliffside,43.723575592041016,-79.23445129394531,Big Boy's Burger,43.721751,-79.236301,Burger Joint
Cliffside,43.723575592041016,-79.23445129394531,LCBO,43.725183,-79.232039,Liquor Store
Cliffside,43.723575592041016,-79.23445129394531,Dollarama,43.724705,-79.231379,Discount Store
Cliffside West,43.69788360595703,-79.25875854492188,Rosetta McLain Gardens,43.69701861855136,-79.25573911728534,Park
Cliffside West,43.69788360595703,-79.25875854492188,Variety Village,43.69883533655271,-79.25795245225459,Gym
Cliffside West,43.69788360595703,-79.25875854492188,Birchmount Community Centre,43.69517507509799,-79.26216087070237,General Entertainment
Cliffside West,43.69788360595703,-79.25875854492188,Variety Village Sunshine Pool,43.698813506579846,-79.25661563873291,Gym Pool
Cliffside West,43.69788360595703,-79.25875854492188,Birchmount Stadium,43.69532286771263,-79.26129341125487,College Stadium
Cliffside West,43.69788360595703,-79.25875854492188,Highview Park,43.70132615647561,-79.25876179304484,Park
Cliffside West,43.69788360595703,-79.25875854492188,Scarborough Gardens,43.69464651921621,-79.26223031725522,Skating Rink
Cloverdale,43.650787353515625,-79.5503158569336,Subway® Restaurants,43.64859448039206,-79.54869374504284,Sandwich Place
Cloverdale,43.650787353515625,-79.5503158569336,Pizza Pizza,43.64875469327411,-79.54872638036835,Pizza Place
Cloverdale,43.650787353515625,-79.5503158569336,Far East Chinese Food,43.649243794114106,-79.54886564950131,Chinese Restaurant
Cloverdale,43.650787353515625,-79.5503158569336,Pizza Nova,43.649091999999996,-79.54899999999999,Pizza Place
Cloverdale,43.650787353515625,-79.5503158569336,Victorian Garden Tea Room,43.64814263464434,-79.54912360544377,Tea Room
Cloverdale,43.650787353515625,-79.5503158569336,My Daily Grind,43.6501403,-79.54566030000002,Coffee Shop
Commerce Court,43.64840316772461,-79.37922668457031,Canoe,43.64745206618348,-79.38132001815677,Restaurant
Commerce Court,43.64840316772461,-79.37922668457031,Equinox Bay Street,43.648099740348556,-79.37998869411527,Gym
Commerce Court,43.64840316772461,-79.37922668457031,Beerbistro,43.64941904378835,-79.37723726034164,Gastropub
Commerce Court,43.64840316772461,-79.37922668457031,Walrus Pub & Beer Hall,43.64737470920577,-79.37951515363919,Pub
Commerce Court,43.64840316772461,-79.37922668457031,Mos Mos Coffee,43.64815919753501,-79.37874450467257,Café
Commerce Court,43.64840316772461,-79.37922668457031,Hockey Hall Of Fame (Hockey Hall of Fame),43.646974451431056,-79.37732323942681,Museum
